model,production year,mileage,engine capacity,price,currency,city,region
Opel Corsa D,2009,134 000 km,1 229 cm3,9 800,PLN,Pleszew,Wielkopolskie
Opel Corsa D,2009,102 000 km,1 200 cm3,14 800,PLN,Bodzentyn,Œwiêtokrzyskie
Opel Corsa D,2009,120 000 km,1 200 cm3,12 400,PLN,Legnica,Dolnoœl¹skie
Opel Corsa D,2009,142 000 km,1 200 cm3,14 500,PLN,Gniezno,Wielkopolskie
Opel Corsa D,2010,98 646 km,1 229 cm3,20 000,PLN,£ódŸ,£ódzkie
Opel Corsa D,2009,123 478 km,1 364 cm3,15 990,PLN,Ocice,Dolnoœl¹skie
Opel Corsa D,2012,117 000 km,1 000 cm3,14 900,PLN,Barcice,Ma³opolskie
Opel Corsa D,2011,85 100 km,1 229 cm3,16 900,PLN,Wrzeœnia,Wielkopolskie
Opel Corsa D,2012,142 432 km,1 224 cm3,12 600,PLN,Góra Kalwaria,Mazowieckie
Opel Corsa D,2009,135 300 km,1 229 cm3,15 999,PLN,Chmielów,Podkarpackie
Opel Corsa D,2014,136 000 km,1 229 cm3,19 900,PLN,Grodzisk Mazowiecki,Mazowieckie
Opel Corsa D,2009,130 000 km,Benzyna,17 900,PLN,Bielsko-Bia³a,Œl¹skie
Opel Corsa D,2011,133 840 km,1 384 cm3,17 300,PLN,Mokobody,Mazowieckie
Opel Corsa D,2009,120 128 km,1 364 cm3,14 990,PLN,Olsztyn,Warmiñsko-mazurskie
Opel Corsa D,2010,95 000 km,1 200 cm3,19 500,PLN,Skoczów,Œl¹skie
Opel Corsa D,2012,115 000 km,1 200 cm3,19 700,PLN,Jaœkowice,Ma³opolskie
Opel Corsa D,2009,118 000 km,998 cm3,11 700,PLN,Sulechów,Lubuskie
Opel Corsa D,2010,76 500 km,Benzyna,18 900,PLN,Kamienna Góra,Dolnoœl¹skie
Opel Corsa D,2009,135 621 km,1 229 cm3,12 800,PLN,Szamotu³y,Wielkopolskie
Opel Corsa D,2009,108 000 km,1 200 cm3,14 900,PLN,P³oñsk,Mazowieckie
Opel Corsa D,2010,125 270 km,1 229 cm3,10 900,PLN,Kotlin,Wielkopolskie
Opel Corsa D,2009,114 000 km,1 229 cm3,13 900,PLN,Gryfów Œl¹ski,Dolnoœl¹skie
Opel Corsa D,2010,107 022 km,1 229 cm3,19 000,PLN,Piaseczno,Mazowieckie
Opel Corsa D,2011,128 000 km,1 200 cm3,16 900,PLN,Bytom,Œl¹skie
Opel Corsa D,2010,139 525 km,1 200 cm3,17 300,PLN,Plewno,Kujawsko-pomorskie
Opel Corsa D,2014,77 900 km,1 400 cm3,19 999,PLN,Bydgoszcz,Kujawsko-pomorskie
Opel Corsa D,2012,149 000 km,1 200 cm3,16 500,PLN,Mszczonów,Mazowieckie
Opel Corsa D,2009,82 000 km,998 cm3,4 900,PLN,Pi³a,Wielkopolskie
Opel Corsa D,2010,89 000 km,1 200 cm3,17 900,PLN,Mogilno,Kujawsko-pomorskie
Opel Corsa D,2011,86 000 km,1 390 cm3,19 800,PLN,Miêdzyrzecz,Lubuskie
Opel Corsa D,2013,104 530 km,1 229 cm3,15 900,PLN,Chojnice,Pomorskie
Opel Corsa D,2009,132 000 km,1 229 cm3,14 990,PLN,Sieradz,£ódzkie
Opel Corsa D,2009,110 300 km,1 229 cm3,17 900,PLN,£ódŸ,£ódzkie
Opel Corsa D,2009,101 000 km,1 200 cm3,12 700,PLN,Be³chatów,£ódzkie
Opel Corsa D,2010,102 500 km,1 400 cm3,14 500,PLN,Radom,Mazowieckie
Opel Corsa D,2010,113 565 km,1 400 cm3,14 900,PLN,Strzelno,Kujawsko-pomorskie
Opel Corsa D,2010,140 000 km,1 400 cm3,15 400,PLN,Opoczno,£ódzkie
Opel Corsa D,2010,75 000 km,1 200 cm3,17 900,PLN,Kielce,Œwiêtokrzyskie
Opel Corsa D,2009,130 000 km,1 229 cm3,14 700,PLN,S³omniki,Ma³opolskie
Opel Corsa D,2011,141 000 km,1 229 cm3,14 900,PLN,Sieradz,£ódzkie
Opel Corsa D,2012,79 000 km,1 229 cm3,18 850,PLN,Wroc³aw,Dolnoœl¹skie
Opel Corsa D,2011,113 000 km,1 400 cm3,18 900,PLN,Spalice,Dolnoœl¹skie
Opel Corsa D,2011,108 700 km,1 229 cm3,16 599,PLN,Mucharz,Ma³opolskie
Opel Corsa D,2013,90 000 km,Benzyna,14 500,PLN,Komorów,Mazowieckie
Opel Corsa D,2009,142 554 km,1 229 cm3,11 900,PLN,Bachórz,Podkarpackie
Opel Corsa D,2011,98 986 km,1 200 cm3,15 900,PLN,Ustroñ,Œl¹skie
Opel Corsa D,2011,146 000 km,1 400 cm3,16 900,PLN,Gniezno,Wielkopolskie
Opel Corsa D,2010,107 022 km,1 229 cm3,18 500,PLN,Bielany Wroc³awskie,Dolnoœl¹skie
Opel Corsa D,2009,147 000 km,1 200 cm3,14 900,PLN,Piaseczno,Mazowieckie
Opel Corsa D,2012,77 000 km,1 200 cm3,19 900,PLN,B³a¿owa,Podkarpackie
Opel Corsa D,2010,93 000 km,1 398 cm3,15 900,PLN,Wysogotowo,Wielkopolskie
Opel Corsa D,2012,79 000 km,1 200 cm3,15 000,PLN,Katowice,Œl¹skie
Opel Corsa D,2010,120 000 km,1 200 cm3,14 999,PLN,Mogilno,Kujawsko-pomorskie
Opel Corsa D,2009,97 000 km,1 229 cm3,13 900,PLN,Warszawa,Mazowieckie
Opel Corsa D,2010,107 022 km,1 229 cm3,18 500,PLN,£ódŸ,£ódzkie
Opel Corsa D,2010,130 504 km,1 229 cm3,12 500,PLN,Olsztyn,Warmiñsko-mazurskie
Opel Corsa D,2009,115 156 km,998 cm3,11 900,PLN,Gdañsk,Pomorskie
Opel Corsa D,2011,141 000 km,1 395 cm3,17 900,PLN,Mszana,Œl¹skie
Opel Corsa E,2015,110 000 km,1 400 cm3,19 900,PLN,Ostrzeszów,Wielkopolskie
Opel Corsa D,2011,103 300 km,1 398 cm3,16 999,PLN,Z³otów,Wielkopolskie
Opel Corsa D,2009,147 000 km,1 000 cm3,13 900,PLN,Wola Buczkowska,£ódzkie
Opel Corsa D,2012,125 000 km,1 229 cm3,19 900,PLN,Che³m,Lubelskie
Opel Corsa D,2011,131 000 km,1 200 cm3,19 500,PLN,Ko³obrzeg,Zachodniopomorskie
Opel Corsa D,2013,99 000 km,1 400 cm3,13 407,PLN,Kraków,Ma³opolskie
Opel Corsa D,2009,102 000 km,1 200 cm3,14 900,PLN,Rudniki,Œl¹skie
Opel Corsa D,2010,134 000 km,1 200 cm3,12 800,PLN,Szczecin,Zachodniopomorskie
Opel Corsa D,2010,120 000 km,1 229 cm3,17 777,PLN,Ciechanów,Mazowieckie
Opel Corsa D,2011,145 200 km,1 200 cm3,17 900,PLN,Skórcz,Pomorskie
Opel Corsa D,2010,144 000 km,1 229 cm3,14 700,PLN,Ciechanów,Mazowieckie
Opel Corsa D,2013,141 000 km,1 000 cm3,15 900,PLN,Lublin,Lubelskie
Opel Corsa D,2009,120 324 km,1 200 cm3,14 900,PLN,Czêstochowa,Œl¹skie
Opel Corsa D,2011,114 000 km,1 398 cm3,19 900,PLN,Wola Radziszowska,Ma³opolskie
Opel Corsa D,2012,92 000 km,1 200 cm3,18 900,PLN,Rybnik,Œl¹skie
Opel Corsa D,2010,143 523 km,1 200 cm3,14 300,PLN,¯nin,Kujawsko-pomorskie
Opel Corsa D,2009,146 890 km,1 230 cm3,17 700,PLN,Konradów,Œl¹skie
Opel Corsa D,2011,110 000 km,1 200 cm3,18 900,PLN,Proszowice,Ma³opolskie
Opel Corsa D,2012,119 000 km,1 200 cm3,14 500,PLN,Zduñska Wola,£ódzkie
Opel Corsa D,2009,145 347 km,998 cm3,13 500,PLN,Sko³yszyn,Podkarpackie
Opel Corsa D,2011,138 000 km,1 398 cm3,16 500,PLN,Gruszczyn,Wielkopolskie
Opel Corsa D,2010,106 000 km,1 229 cm3,14 500,PLN,Olsztynek,Warmiñsko-mazurskie
Opel Corsa D,2009,111 000 km,1 000 cm3,16 800,PLN,Trzebnica,Dolnoœl¹skie
Opel Corsa D,2012,94 900 km,1 229 cm3,19 900,PLN,Œwiêtoch³owice,Œl¹skie
Opel Corsa D,2010,137 500 km,998 cm3,15 000,PLN,Warszawa,Mazowieckie
Opel Corsa D,2013,133 500 km,1 199 cm3,19 900,PLN,Kraków,Ma³opolskie
Opel Corsa D,2011,125 000 km,1 200 cm3,18 900,PLN,I³awa,Warmiñsko-mazurskie
Opel Corsa D,2010,98 140 km,1 229 cm3,13 999,PLN,Olsztyn,Warmiñsko-mazurskie
Opel Corsa D,2009,144 711 km,998 cm3,13 900,PLN,Bêdzin,Œl¹skie
Opel Corsa D,2009,81 115 km,1 364 cm3,19 900,PLN,Porêba,Œl¹skie
